Ano,Mes,Categoria,INV Dolar,INV
2015,1,SITIOS DE COMPRAS,1312494.83,712790056.3
2015,1,SUPERMERCADOS,1156839.54,628256684.3
2015,1,DIARIOS,1150366.28,624741158.4
2015,1,OPERADORES MOV FUL,1059343.6,575308775.6
2015,1,EVENTOS,1047427.92,568837876.3
2015,1,UNIVERSIDAD PRIVAD,983158.45,533934526.7
2015,1,VARIOS,968095.18,525754841.1
2015,1,CINES,750182.91,407412379.7
2015,1,ADMINISTRATIVOS,669233.92,363447119.9
2015,1,TIENDAS ELECTRODOM,661408.35,359197862.3
2015,1,TELEVISION CABLE,645690.93,350662271.8
2015,1,ESTADO,539894.58,293209691.9
2015,1,CONTRA OBESIDAD,523460.48,284281104.8
2015,1,VIVIENDA,454522.67,246842502.4
2015,1,MEDICAMENTOS,443072.19,240623695.6
2015,1,MINISTERIOS,437610.5,237657912
2015,1,TIENDAS DEPARTAMEN,382783.53,207882456
2015,1,FERRETERIAS,362796.66,197028021.4
2015,1,FAST FOOD HAMBURGU,343708.51,186661333
2015,1,ONG,342729.82,186129874.6
2015,1,RADIOEMISORAS,336668.37,182837910.9
2015,1,PINTURAS,333457.79,181094426.9
2015,1,CLUBES DE FUTBOL,331594.81,180082510.7
2015,1,UNIVERSIDAD ESTATA,327630.39,177929625.6
2015,1,REVISTAS,321264.56,174472347.1
2015,1,CREDITO PERSONAL,318237.61,172828720.1
2015,1,SUPLEMENTO ADULTOS,308935.31,167776584
2015,1,TELEVISION ABIERTA,290450.4,157737918.3
2015,1,SMS ENTRETENIMIENT,284251.27,154371286.3
2015,1,CENTROS ADELGAZANT,263775.13,143251000
2015,1,GASEOSOS COLAS,263496.59,143099816.5
2015,1,AUTOS (MULTICATEGORIA),256356.85,139222531
2015,1,AGENCIAS DE VIAJES,252230.2,136981355.3
2015,1,FAST FOOD POLLO,250210.11,135884077.1
2015,1,CERVEZA,249393.62,135441032
2015,1,BANCA IMAGEN,243804.48,132405446.8
2015,1,ASOCIACIONES,235358.25,127818505.7
2015,1,SMS PREMIOS,231096.65,125503971.2
2015,1,SITIOS,231038.19,125472204
2015,1,INTERNET SERVICE P,228141.83,123899557.1
2015,1,AUTOS TODOTERRENO,226535.46,123026861.5
2015,1,TELEVENTAS,223008.28,121111333.3
2015,1,CUENTA DE AHORRO,213055.21,115706351.3
2015,1,TARJETAS CREDITO,212061,115166228.2
2015,1,DENTIFRICOS,210500.93,114318847.5
2015,1,BIENES RAICES,201738.15,109560733.2
2015,1,CEREALES FAMILIARE,200133.55,108688486.8
2015,1,ESCUELAS COCINA,190966.18,103709905
2015,1,CHAMPU TRADICIONAL,188205.59,102210735.4
2015,1,BOUTIQUE,185682.46,100840337.9
2015,1,REPUESTOS,184915.8,100424387.2
2015,1,AUTOS USADOS,179284.47,97365915.37
2015,1,EMPRESAS,179263.97,97354710.06
2015,1,ANALGESICOS,178277.5,96819143.84
2015,1,MOTOS,177101.84,96180585.15
2015,1,FIESTAS PATRONALES,174780.67,94920027.56
2015,1,TARJETAS CRED EMIS,173560.18,94257195.48
2015,1,MAQUINA DEPORTES,167043.78,90718166.66
2015,1,CANALES TELEVISION,166125.06,90219224.1
2015,1,ESCUELAS IDIOMAS,165266.74,89753354.71
2015,1,FAST FOOD TACO,163620.39,88859005.39
2015,1,FUNDACIONES,163454.51,88769185.15
2015,1,VEHICULOS,161641.23,87783840.55
2015,1,HOTELES DE PLAYA,161338.27,87619720.89
2015,1,CONCIERTOS,161203.81,87546793.94
2015,1,ATUN,156551.96,85020412.29
2015,1,PRODS CONTRA ACNE,156450.4,84965088.81
2015,1,SKIN CARE,154010.79,83640179.06
2015,1,CENTROS COMERCIALE,152600.9,82874775.21
2015,1,SNACKS,150077,81503870.09
2015,1,ZAPATERIAS,149777.18,81341127.4
2015,1,ANTIGRIPALES ADULT,145675.97,79114187.2
2015,1,CLI Y PROF SALUD,142749.06,77524243.01
2015,1,UNGUENTOS,141455.62,76821819.37
2015,1,DESODORANTES FEMEN,140031.33,76048212.88
2015,1,JUGOS,139865.67,75958379.07
2015,1,DIVERSIONES,139367.7,75687888.17
2015,1,TARJETAS CRED AFIL,139085.94,75534780
2015,1,ALIMENTOS (OTROS),136634.73,74203605.78
2015,1,REPELENTE ESPACIAL,135276.71,73466178.69
2015,1,CAMARAS (ASOC),131898.89,71632107.11
2015,1,ANTIACIDOS,131437.99,71381362.08
2015,1,RESTAURANTES,129119.05,70122143.85
2015,1,AGENCIA PUBLICIDAD,128856.32,69979294.5
2015,1,FAJAS ADELGAZANTES,125608.87,68215666.69
2015,1,CHOCOLATES,123540.88,67092616.65
2015,1,CAMPANAS BIEN SOCI,122060.57,66288793.65
2015,1,TALLER AUTOMOTRIZ,116182.96,63096747.2
2015,1,DETERGENTES,115575.83,62766992.74
2015,1,SERVICIOS PYMES,112724.08,61218289.53
2015,1,FAST FOOD PIZZA,107431.46,58343882.68
2015,1,CREMAS CUERPO MANO,106518.91,57848289.69
2015,1,BEBIDAS ENERGIZANT,105424.57,57254101.72
2015,1,ANTIHEMORROIDES,105178.3,57120232.09
2015,1,PREPARADOS LECHE,104054.18,56509748.32
2015,1,LOTES,103653.42,56292736.93
2015,1,CONSTRUCTORAS,103329.97,56116452.37
2015,1,TURISMO,101125.92,54919555.56
2015,1,DETERGENTE LIQUIDO,99382.57,53972685.62
2015,1,MUEBLERIAS,99347.67,53953747.54
2015,1,SERVICIOS BANCARIO,95172.92,51686542.57
2015,1,APPS,94906.17,51541671.21
2015,1,AUTOS SEDANES,94568.67,51358328.7
2015,1,COOPERATIVAS,92653.94,50318648.32
2015,1,DESODORANTE AMBIEN,92652.38,50317651.82
2015,1,ESCOLAR,90921.74,49377818.42
2015,1,TIENDA DEPORTIVA,90841.83,49334624.98
2015,1,FRIJOLES EN GRANO,90352.97,49069040.24
2015,1,900,89483.2,48596515.86
2015,1,MAT.CONSTRUCCION,89305.7,48500261.21
2015,1,OPTICAS,88116.34,47854216.6
2015,1,MAQUILLAJE,88046.63,47816363.78
2015,1,PELICULAS DE VIDEO,87640.25,47595666.65
2015,1,OPERADORES MOV VIR,86369.74,46905781.77
2015,1,PENSIONES,85955.04,46680486.77
2015,1,ASPIRADORAS,82474,44790000
2015,1,ALMACENES,81271.23,44136641.64
2015,1,INSECTICIDAS,80393.52,43660119.6
2015,1,ELECTRODOMESTICOS,79865.83,43373532.57
2015,1,SEMINARIOS,79533.42,43193086.79
2015,1,SUPLEMENTO NINOS,79271.37,43050696.27
2015,1,CELULARES,78293.31,42519669.69
2015,1,ALMACENES DESCUENT,78021.83,42372038.93
2015,1,CENTROS REH. DROGA,77561.74,42122232.24
2015,1,LIMPIADORES,75613.76,41064375.4
2015,1,GALLETAS OTRAS,75366.41,40930097.07
2015,1,AGUARDIENTE,74739.77,40589757.03
2015,1,BARES,74578.34,40502280.53
2015,1,ARROZ,74000.58,40188186.07
2015,1,AZAR,73975.55,40174630.69
2015,1,ROPA NINOS,73437.44,39882506.52
2015,1,CHAMPU MEDICADO,73403.26,39863842.9
2015,1,LIN.AEREAS OTRAS,72995.52,39642455.48
2015,1,TIENDA ROPA CASUAL,72205.18,39213463.52
2015,1,EXPOSICIONES,72199.13,39209938.99
2015,1,ZAPATOS OTROS,71410.78,38785234.5
2015,1,REFRESCOS HIDRATAT,71238.04,38687960.61
2015,1,CENTROS ESTETICA,70636.07,38361012.07
2015,1,SALSA PARA COCINAR,70159.56,38102298.7
2015,1,CENTROS SERV AUTOM,69547.9,37770235.91
2015,1,CLINICAS DENTALES,69493.21,37740549.94
2015,1,FRUTAS,69400.97,37690546.79
2015,1,CAFE,69124.24,37539998.65
2015,1,GIMNASIOS,68624.98,37268951.35
2015,1,DISCOMOVILES,67150.65,36468287.01
2015,1,LIBROS,66602.5,36170472.85
2015,1,CONTRADROGAS,66190.42,35946717.84
2015,1,RELIGION,63501.33,34486368.54
2015,1,MUNICIPALIDADES,63237.86,34343369.06
2015,1,CREDITO OTROS,62410.3,33893883.3
2015,1,ESCUELAS INFORMATI,62075.55,33712004.12
2015,1,NOCLASIFICADOS,62024.52,33684340.62
2015,1,QUITAMANCHAS,60650.79,32938232.09
2015,1,FAST FOOD SANDWICH,59326.49,32219052.74
2015,1,DISTRIBUIDORAS,58776.81,31920635.24
2015,1,HELADOS,58076.34,31540114.21
2015,1,BOUTIQUE CABALLERO,57737.84,31356291
2015,1,CEPILLOS DE DIENTE,57580.77,31270961.26
2015,1,GRUPOS MUSICALES,57530.24,31243550.01
2015,1,MUSEOS,56920.36,30912314.34
2015,1,PERFUMES,56388.13,30623363.58
2015,1,AUTOS DE LUJO,55599.67,30195086.4
2015,1,LECHE LIQUIDA,54772.16,29745666.17
2015,1,OTROS MEDIOS COMUN,54217.21,29444295.18
2015,1,DISCOS,53964.33,29307020.67
2015,1,DESODORANTES CABAL,53862.27,29251518.5
2015,1,CUADERNOS,53608.36,29113682.4
2015,1,PUBLICIDAD COOPERA,53287.49,28939373.88
2015,1,SOFTWARE,52664.1,28600835.92
2015,1,TELEFONIA FIJA,52176.61,28336147.94
2015,1,FINANCIERAS,51866.04,28167406
2015,1,INDUSTRIAS,51427.2,27929088.33
2015,1,LUBRICANTES,51414.02,27921953.14
2015,1,AGUA PURA,51242.29,27828695.67
2015,1,BANCA INTERNACIONA,50860,27621048.8
2015,1,HIGIENE HOGAR,50400.61,27371562.58
2015,1,HOTELES OTROS,50311.58,27323226.13
2015,1,IMPRESORAS,50069.33,27191786.76
2015,1,TEATROS,50019.72,27164694.25
2015,1,CERTIFICADOS INVER,49614.05,26944464.97
2015,1,RECURSOS HUM INGLE,49065.58,26646622
2015,1,ABOGADOS,47908.5,26018166.88
2015,1,JEANS,47518.29,25806246.97
2015,1,ENERGIA,47223.15,25645971.1
2015,1,REPOSTERIA,45785.97,24865451.39
2015,1,PARAUNIVERSIT PRIV,44933.89,24402737.63
2015,1,GPS,44328.5,24073970
2015,1,BEBIDAS PREP CON A,43900,23841212
2015,1,CEREALES INFANTILE,42952.17,23326462.1
2015,1,SMS RELIGIOSO,42791.86,23239499.28
2015,1,TORTILLAS,42564.1,23115739.49
2015,1,REPELENTE DE PIEL,41719.99,22657289.32
2015,1,VITAMINA ADULTOS,41680.77,22635985.8
2015,1,ANTIMICOTICOS VAGI,40936.14,22231600
2015,1,ANALGESICOS UNGUEN,39926.71,21683400
2015,1,EQUIPO INDUSTRIAL,39305.75,21346287.2
2015,1,COLEGIOS DE PROFES,39167.85,21271319.67
2015,1,SALONES DE BELLEZA,38958.4,21157593.39
2015,1,TIENDAS DE LLANTAS,37921.92,20594602.14
2015,1,AGRICOLA GANADERO,37554.25,20395003.4
2015,1,ESCUELAS OTRAS,37102.64,20149763.22
2015,1,SUAVIZANTES,36724.24,19944200
2015,1,TIENDAS DE JUGUETE,36550.95,19850100.57
2015,1,COLEGIOS (BACHILLE,35971.28,19535261.39
2015,1,AUTOS TODOTER LUJO,35424.21,19238178.19
2015,1,MASA,35036.14,19027469.63
2015,1,ALIMENTOS PREPARAD,34559.32,18768484.46
2015,1,MUEBLES DE COCINA,34513.43,18743558.01
2015,1,LINEA DE ROPA,34177.8,18561274.57
2015,1,FAST FOOD CASUAL,33928.93,18426123.67
2015,1,CREMAS ANTICELULIT,33553.07,18222000
2015,1,JUGUETES,33210.39,18035898.23
2015,1,TARJETAS CRED COME,33168.68,18013268.4
2015,1,PERROS COMIDA,33168.38,18013085.99
2015,1,PISOS,33096.78,17974206.77
2015,1,VENTAS POR CATALOG,32359.12,17573547.4
2015,1,LAVAPLATOS,32313.88,17549018.02
2015,1,CASAS PREFABRICADA,32027.33,17393375
